연월,종목명,종목코드,시장아이디,종가,최고가(종가),최저가(종가),표준편차,첨도,공왜도,베타,Amihud,Amivest,Zeros,거래량_합계,거래량_일평균,거래대금_합계,거래대금_일평균
"2019/08","강원랜드","035250","STK","28250","30950","27850","1.453714","0.024986","0.048218","0.130327","0.000108903","458221.3618","9.52381","7269799","346181","212278572570","10108503456"
"2019/09","강원랜드","035250","STK","29550","30200","28300","1.170052","0.592805","0.034347","-0.034374","0.000108641","531229.5912","5.263158","5629095","296268","164712733448","8669091234"
"2019/10","강원랜드","035250","STK","31350","31650","29000","1.004416","-0.495232","0.010512","0.823786","0.000118175","306326.7612","9.52381","5218802","248514","158697744608","7557035458"
"2019/11","강원랜드","035250","STK","29350","31950","29350","1.589602","-1.102007","0.009194","0.489398","0.000135945","431044.7241","4.761905","6546687","311747","200449441104","9545211481"
"2019/12","강원랜드","035250","STK","29600","30650","29150","1.337394","0.260491","0.000885","0.754835","0.000129661","530585.5577","0","6101317","305066","182011818516","9100590926"
"2020/01","강원랜드","035250","STK","27550","29500","27300","1.52114","-0.372539","-0.015356","0.654024","0.00012475","446812.2444","5","7537077","376854","215804158250","10790207913"
"2020/02","강원랜드","035250","STK","22800","27650","22800","1.911878","0.999708","-0.059387","1.009669","0.000128697","581234.184","0","10008627","500431","257542470800","12877123540"
"2020/03","강원랜드","035250","STK","19750","24450","16250","4.707917","1.372481","-0.264562","1.009037","0.000230644","305015.8033","0","17019728","773624","344065643500","15639347432"
"2020/04","강원랜드","035250","STK","25050","25200","18450","3.900305","2.864213","0.556621","1.42799","0.000096713","1113127.6215","0","25119726","1255986","574986681942","28749334097"
"2020/05","강원랜드","035250","STK","24200","26250","22500","2.846276","0.074168","0.572356","0.94507","0.00006576","827455.7376","5.263158","23195855","1220834","568258241057","29908328477"
"2020/06","강원랜드","035250","STK","21500","25900","21450","2.349158","1.597378","0.495605","1.029429","0.00009356","830286.6038","4.545455","18208578","827663","433142430450","19688292293"
"2020/07","강원랜드","035250","STK","22850","25000","21700","1.8037","0.329326","0.516528","0.132897","0.000074799","779233.8979","8.695652","17362791","754904","405556328801","17632883861"
"2020/08","강원랜드","035250","STK","20650","23900","20500","2.291507","0.159376","0.474504","1.191534","0.000110788","505360.546","10","14694033","734702","326409256400","16320462820"
"2020/09","강원랜드","035250","STK","21500","21650","20600","1.389792","-0.644297","0.473526","0.714689","0.000108126","580460.8937","4.761905","10755045","512145","228007629700","10857506176"
"2020/10","강원랜드","035250","STK","21100","23400","21100","2.437033","3.855224","0.479859","1.610357","0.000104255","522413.5248","15.789474","12752277","671172","286550519400","15081606284"
"2020/11","강원랜드","035250","STK","22450","23900","21200","2.233891","-0.224901","0.45109","0.440204","0.000077412","832490.7264","9.52381","21626903","1029853","493121627850","23481982279"
"2020/12","강원랜드","035250","STK","23500","23950","22750","1.365508","-0.013968","0.426807","0.885859","0.000056274","1133954.6334","9.52381","16638312","792301","389922052000","18567716762"
"2021/01","강원랜드","035250","STK","23550","25650","23350","2.180089","0.319303","0.429477","0.456188","0.000051412","1089117.4795","10","22917784","1145889","560966519650","28048325983"
"2021/02","강원랜드","035250","STK","24200","25300","23600","1.503728","-0.100467","0.41018","0.466003","0.000048908","944743.4265","5.555556","16741397","930078","411306893985","22850382999"
"2021/03","강원랜드","035250","STK","25300","27050","24250","1.729474","0.718834","0.39172","-0.025744","0.000045967","1475597.9633","9.090909","22539287","1024513","585388938850","26608588130"
"2021/04","강원랜드","035250","STK","25300","25600","24300","1.036698","-0.448848","0.374876","0.604882","0.000049555","963220.6234","13.636364","14291184","649599","356978271550","16226285070"
"2021/05","강원랜드","035250","STK","28750","28750","25050","1.980711","3.567308","0.32939","0.902161","0.000036844","1718603.1382","0","27774664","1461824","741705105500","39037110816"
"2021/06","강원랜드","035250","STK","26900","29400","26900","0.91505","1.887067","0.321886","0.308702","0.000030388","1598874.3713","9.090909","18812134","855097","528833022850","24037864675"
"2021/07","강원랜드","035250","STK","25900","27300","25450","1.370369","-0.561955","0.327983","1.739238","0.000060125","710794.5548","13.636364","14208733","645852","370682202050","16849191002"
"2021/08","강원랜드","035250","STK","27700","27700","25300","1.916639","0.006968","0.301385","1.398754","0.000063661","962409.6361","9.52381","18804148","895436","505666799600","24079371410"
"2021/09","강원랜드","035250","STK","28650","28750","27650","1.024337","2.831333","0.305933","0.160458","0.000032225","1580048.5734","5.263158","16681111","877953","470569079500","24766793658"
"2021/10","강원랜드","035250","STK","27800","29400","27800","1.656804","2.811385","0.307478","0.461974","0.000037132","1571498.1022","5.263158","17793948","936524","511103236250","26900170329"
"2021/11","강원랜드","035250","STK","22000","27900","22000","1.381814","0.004539","0.185387","0.97575","0.000060251","939375.6747","0","18306553","832116","466108954775","21186770672"
"2021/12","강원랜드","035250","STK","24050","24750","22650","1.613971","1.243476","0.166647","1.36599","0.000071703","745770.5037","22.727273","14358184","652645","342574521800","15571569173"
"2022/01","강원랜드","035250","STK","24800","25650","23900","1.679271","0.33624","0.193532","0.8851","0.000074829","920465.5631","5","12524720","626236","310457853825","15522892691"
"2022/02","강원랜드","035250","STK","26500","26850","25050","2.162747","-0.524971","0.194378","1.192749","0.000051653","1255709.9713","0","24175706","1343095","633777449000","35209858278"
"2022/03","강원랜드","035250","STK","27850","28100","25400","2.042084","0.956926","0.195668","0.964724","0.000053253","1114374.6095","0","18831965","896760","511241509200","24344833771"
"2022/04","강원랜드","035250","STK","26800","28100","26400","0.942095","0.313644","0.203136","0.582093","0.000047576","1170451.1184","9.52381","11527380","548923","314962467000","14998212714"
"2022/05","강원랜드","035250","STK","28100","28100","25600","1.777819","4.105799","0.234403","0.901549","0.000066655","705819.6174","4.761905","14190215","675725","383642939350","18268711398"
"2022/06","강원랜드","035250","STK","25400","28350","25400","1.542472","-0.253732","0.161768","0.757638","0.000069742","1114234.0582","0","13278116","663906","358507658925","17925382946"
"2022/07","강원랜드","035250","STK","25900","26650","23750","1.950354","-0.10516","0.159842","0.424413","0.000095083","533951.8955","9.52381","12013623","572077","301529113250","14358529202"
"2022/08","강원랜드","035250","STK","26550","26700","25250","0.977299","0.044861","0.130593","0.328203","0.000069097","582778.3943","18.181818","8666132","393915","225321230550","10241874116"
"2022/09","강원랜드","035250","STK","23550","26350","23550","1.922046","-0.098752","0.068404","0.871043","0.000151018","353190.5348","5","7587774","379389","192030483700","9601524185"
"2022/10","강원랜드","035250","STK","23000","24200","22750","1.723182","-1.014886","0.076341","0.797957","0.000167659","495055.7833","5.263158","7302065","384319","170864301550","8992857976"
"2022/11","강원랜드","035250","STK","25050","25050","22950","0.992117","-0.488371","0.089826","0.499881","0.000072075","746146.8895","9.090909","12069478","548613","290202449525","13191020433"
