연월,종목명,종목코드,시장아이디,종가,최고가(종가),최저가(종가),표준편차,첨도,공왜도,베타,Amihud,Amivest,Zeros,거래량_합계,거래량_일평균,거래대금_합계,거래대금_일평균
"2019/01","BNK금융지주","138930","STK","7350","7350","6670","1.587321","1.676136","-0.209982","1.282491","0.000139724","1303819.6242","9.090909","25846228","1174829","179406767237","8154853056"
"2019/02","BNK금융지주","138930","STK","7090","7350","7090","0.56533","-0.180206","-0.202191","0.367638","0.000093528","1889781.3991","17.647059","12816800","753929","92995696870","5470335110"
"2019/03","BNK금융지주","138930","STK","6680","7350","6640","1.743235","6.341341","-0.201284","1.672812","0.000172945","1292477.3954","5","20348838","1017442","141896345930","7094817297"
"2019/04","BNK금융지주","138930","STK","7010","7320","6900","1.171945","1.751853","-0.205424","1.321171","0.000166365","1699526.587","0","15721130","714597","111540557050","5070025320"
"2019/05","BNK금융지주","138930","STK","6900","7200","6870","1.299992","-0.430169","-0.167095","0.993597","0.000229053","1000865.0357","4.761905","15501688","738176","108603973900","5171617805"
"2019/06","BNK금융지주","138930","STK","7490","7490","7040","0.900895","-0.047968","-0.1936","0.587523","0.000130869","1409662.4662","5.263158","16235522","854501","117803084710","6200162353"
"2019/07","BNK금융지주","138930","STK","7000","7510","7000","1.640177","-0.448324","-0.197316","1.059384","0.00038116","733147.6829","0","12215420","531105","89121276770","3874838120"
"2019/08","BNK금융지주","138930","STK","6700","7060","6370","1.296209","1.501839","-0.181963","0.692281","0.000230197","919185.4429","0","22748669","1083270","151560570500","7217170024"
"2019/09","BNK금융지주","138930","STK","7190","7300","6620","1.27947","0.039734","-0.189272","1.273999","0.000256042","735318.1852","5.263158","12354282","650225","87532199250","4606957855"
"2019/10","BNK금융지주","138930","STK","6950","7250","6850","1.131688","0.305356","-0.202414","0.9781","0.000184773","1050473.7487","9.52381","16038155","763722","113702681726","5414413416"
"2019/11","BNK금융지주","138930","STK","6960","7260","6820","1.121129","-0.674416","-0.218263","0.82243","0.00017481","1717400.5089","4.761905","16771454","798641","118789077245","5656622726"
"2019/12","BNK금융지주","138930","STK","7660","7890","7050","1.645848","1.238664","-0.249404","0.536304","0.000153394","1783908.3287","0","18212170","910609","137685555935","6884277797"
"2020/01","BNK금융지주","138930","STK","6750","7490","6750","1.421073","1.714302","-0.233118","0.676522","0.000201423","1831066.6974","5","13960205","698010","99831955420","4991597771"
"2020/02","BNK금융지주","138930","STK","6170","7090","6170","1.93925","-0.381856","-0.22499","0.933009","0.000263641","1074431.0217","0","17390221","869511","115461445200","5773072260"
"2020/03","BNK금융지주","138930","STK","4435","6100","3650","4.536543","-0.140844","-0.575785","0.884185","0.000406933","2133748.3182","0","43828531","1992206","201843520895","9174705495"
"2020/04","BNK금융지주","138930","STK","5050","5050","4355","2.461968","-0.29214","-0.116526","0.942858","0.000308931","1410998.016","0","28737991","1436900","135673149425","6783657471"
"2020/05","BNK금융지주","138930","STK","5080","5090","4440","2.795499","2.201908","-0.116579","1.489711","0.000232987","1699818.1644","15.789474","32979694","1735773","158569717400","8345774600"
"2020/06","BNK금융지주","138930","STK","5000","5800","4930","2.960073","-0.18224","-0.140445","1.01673","0.000272205","1511482.9648","4.545455","37041703","1683714","199986818585","9090309936"
"2020/07","BNK금융지주","138930","STK","5140","5270","5030","1.477572","0.292149","-0.161622","0.983064","0.000213493","1386645.6424","8.695652","22485455","977628","116158586510","5050373327"
"2020/08","BNK금융지주","138930","STK","5080","5520","5070","1.962834","0.443374","-0.187958","1.14861","0.000205702","1919774.3616","0","28336339","1416817","149344583840","7467229192"
"2020/09","BNK금융지주","138930","STK","5060","5210","4935","0.923615","-1.188056","-0.17757","0.625829","0.000150007","1489601.0546","14.285714","21197412","1009401","108194767855","5152131803"
"2020/10","BNK금융지주","138930","STK","5510","5910","5070","1.92265","-0.38841","-0.181792","0.92356","0.000184583","2078189.3647","10.526316","30182532","1588554","164184774555","8641303924"
"2020/11","BNK금융지주","138930","STK","5630","6180","5630","1.68458","-0.606387","-0.27048","0.681969","0.000144361","3876238.9977","0","68708620","3271839","398815022540","18991191550"
"2020/12","BNK금융지주","138930","STK","5680","6050","5670","2.101875","3.603084","-0.31139","0.828388","0.000084298","3293159.4321","4.761905","57740312","2749539","337432906240","16068233630"
"2021/01","BNK금융지주","138930","STK","5510","6030","5510","1.697211","1.235088","-0.308079","0.274221","0.000096009","3902648.1396","5","53668215","2683411","307236747950","15361837398"
"2021/02","BNK금융지주","138930","STK","5900","5980","5630","1.327757","0.573915","-0.346274","0.364377","0.000106308","3464225.5657","0","33993421","1888523","198794339530","11044129974"
"2021/03","BNK금융지주","138930","STK","6790","6880","5940","2.217579","1.285569","-0.340631","0.286527","0.000099136","2549741.2965","4.545455","54757302","2488968","358996271070","16318012321"
"2021/04","BNK금융지주","138930","STK","7670","7670","6570","1.586362","1.209661","-0.342038","-1.220817","0.000101518","2192424.6848","4.545455","36412374","1655108","253831600080","11537800004"
"2021/05","BNK금융지주","138930","STK","7950","8290","7470","2.088105","1.574375","-0.374222","0.457281","0.000079946","2252337.7611","5.263158","42296527","2226133","335236911320","17644047964"
"2021/06","BNK금융지주","138930","STK","7730","8000","7410","1.538474","1.005881","-0.402911","1.669605","0.000089387","2811467.2981","0","37613045","1709684","290814043500","13218820159"
"2021/07","BNK금융지주","138930","STK","7750","7750","7350","1.317627","-0.246791","-0.380908","1.306338","0.000131145","1663459.8268","0","23422420","1064655","177246399150","8056654507"
"2021/08","BNK금융지주","138930","STK","7760","7910","7340","1.529338","-0.508112","-0.387882","0.972522","0.000129892","2056342.4411","0","25654562","1221646","198095602090","9433123909"
"2021/09","BNK금융지주","138930","STK","8840","8840","7790","1.407647","0.227693","-0.384254","0.166434","0.00008524","2286939.5727","21.052632","29799031","1568370","242946701790","12786668515"
"2021/10","BNK금융지주","138930","STK","8800","9170","8610","1.417543","0.400844","-0.399998","0.353533","0.000067866","2801686.0055","5.263158","32781729","1725354","291077353270","15319860698"
"2021/11","BNK금융지주","138930","STK","8000","8800","8000","1.572723","-0.547877","-0.401257","0.932816","0.000101583","1887030.2837","4.545455","30983449","1408339","264057552700","12002616032"
"2021/12","BNK금융지주","138930","STK","8400","8950","8140","1.785562","7.062858","-0.41737","1.424939","0.000106197","1858960.259","4.545455","27519531","1250888","238561183160","10843690144"
"2022/01","BNK금융지주","138930","STK","8040","8920","7930","1.737193","0.302573","-0.386941","0.507171","0.000103724","1956215.2576","5","28010584","1400529","237372596280","11868629814"
"2022/02","BNK금융지주","138930","STK","7880","8610","7780","1.607068","-0.169121","-0.383899","1.023523","0.000132237","1896954.6619","0","20705204","1150289","169869964320","9437220240"
"2022/03","BNK금융지주","138930","STK","7960","7970","7330","1.422071","1.506069","-0.382037","0.770706","0.00012443","1743014.7807","9.52381","22015921","1048377","169617209130","8077009959"
"2022/04","BNK금융지주","138930","STK","7880","8040","7700","1.207225","-0.383779","-0.365595","0.553971","0.000116189","1491140.2242","9.52381","23147612","1102267","183463036390","8736335066"
"2022/05","BNK금융지주","138930","STK","7890","7900","7530","1.148533","1.644444","-0.35468","0.548597","0.000107304","1969473.8173","14.285714","18712857","891088","144675314980","6889300713"
"2022/06","BNK금융지주","138930","STK","6710","7810","6670","1.521103","0.662956","-0.390031","0.763017","0.000181886","1334834.3973","0","20352671","1017634","147252651130","7362632557"
"2022/07","BNK금융지주","138930","STK","6790","6820","6240","1.736494","1.42603","-0.396537","1.097445","0.000187938","1342226.5651","4.761905","19640626","935268","129441570176","6163884294"
"2022/08","BNK금융지주","138930","STK","6710","6890","6640","0.953513","-0.138503","-0.443365","0.869248","0.000110082","2526858.0445","9.090909","21776757","989853","147513560370","6705161835"
"2022/09","BNK금융지주","138930","STK","6020","6730","6020","1.423529","1.679013","-0.446834","0.891018","0.000137763","2387536.3053","0","24954501","1247725","160751367955","8037568398"
"2022/10","BNK금융지주","138930","STK","6410","6470","6150","1.525189","0.026224","-0.451951","0.862119","0.000154621","3136289.3019","0","22284755","1172882","140433443530","7391233870"
"2022/11","BNK금융지주","138930","STK","7390","7390","6410","0.755026","-0.655224","-0.414936","0.324835","0.000111103","1703211.3317","4.545455","24698503","1122659","169660675360","7711848880"
